GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220060634,BNIP3P41,22,-1,47084,47944,p13,
ENSG05220028203,RNA5-8SN2,22,1,4804235,4804387,p12,
ENSG05220061436,ACTR3BP5,22,1,6299716,6301156,p11.2,
ENSG05220061437,CHEK2P3,22,1,6316276,6322396,p11.2,
ENSG05220044398,SNX18P25,22,-1,7486777,7487534,p11.2,
ENSG05220044463,SNX18P24,22,-1,7514158,7514828,p11.2,
ENSG05220044488,ANKRD20A17P,22,1,7588755,7592630,p11.2,
ENSG05220060679,MTCO3P42,22,1,10625865,10626382,p11.2,
ENSG05220000270,FRG1GP,22,1,12228152,12252329,p11.2,
ENSG05220000329,FRG1FP,22,-1,12703441,12725391,p11.2,
ENSG05220000321,ZNF72P,22,-1,15901149,15918222,q11.21,
ENSG05220000349,BNIP3P2,22,1,15924626,15925202,q11.21,
ENSG05220000301,YME1L1P1,22,1,16064010,16066584,q11.21,
ENSG05220000340,OR11H1,22,1,16102207,16103154,q11.21,
ENSG05220000312,ARHGAP42P3,22,-1,16124913,16127847,q11.21,
ENSG05220036896,ARHGAP42P4,22,-1,16124913,16127846,q11.21,
ENSG05220000347,NEK2P2,22,-1,16185736,16187073,q11.21,
ENSG05220000333,NF1P6,22,-1,16196578,16206028,q11.21,
ENSG05220000294,MED15P7,22,-1,16209157,16218306,q11.21,
ENSG05220036891,POTEG,22,1,16263953,16295806,q11.21,
ENSG05220000280,POTEH-AS1,22,-1,16273265,16277307,q11.21,
ENSG05220061807,RNU6-1268P,22,1,16275363,16275469,q11.21,
ENSG05220000288,PSLNR,22,1,16320510,16352190,q11.21,
ENSG05220000298,GRAMD4P2,22,-1,16323036,16324711,q11.21,
ENSG05220036841,DUXAP10,22,1,16358801,16427552,q11.21,
ENSG05220000274,BMS1P22,22,-1,16379169,16394790,q11.21,
ENSG05220000283,DUXAP8,22,1,16400481,16401102,q11.21,
ENSG05220000352,NBEAP3,22,1,16427025,16467999,q11.21,
ENSG05220036866,NBEAP6,22,1,16427025,16451495,q11.21,
ENSG05220000292,TOMM40P2,22,-1,16428232,16429280,q11.21,
ENSG05220000306,ABCD1P4,22,1,17063509,17066701,q11.21,
ENSG05220000271,PABPC1P9,22,1,17099766,17101854,q11.21,
ENSG05220000346,SLC9B1P4,22,-1,17104797,17152721,q11.21,
ENSG05220000275,ACTR3BP6,22,1,17162983,17164320,q11.21,
ENSG05220000355,CHEK2P4,22,1,17179295,17185464,q11.21,
ENSG05220000279,KCNMB3P1,22,-1,17251908,17259255,q11.21,
ENSG05220000327,CCT8L2,22,-1,17267300,17269359,q11.21,
ENSG05220000350,FABP5P11,22,-1,17271642,17272038,q11.21,
ENSG05220000344,TPTEP1,22,1,17278430,17375287,q11.21,
ENSG05220000351,SLC25A15P5,22,-1,17322251,17323137,q11.21,
ENSG05220000296,PARP4P3,22,-1,17330465,17336178,q11.21,
ENSG05220000317,ANKRD62P1,22,-1,17347643,17356043,q11.21,
ENSG05220000332,VWFP1,22,-1,17366654,17381184,q11.21,
ENSG05220019118,LINC01665,22,-1,17423328,17425344,q11.21,
ENSG05220019101,XKR3,22,-1,17460091,17502102,q11.21,
ENSG05220019099,HSFY1P1,22,1,17504161,17506023,q11.21,
ENSG05220019091,GPM6BP3,22,1,17514211,17514355,q11.21,
ENSG05220019143,ZNF402P,22,-1,17534311,17537410,q11.21,
ENSG05220019116,MTND1P17,22,-1,17552915,17553118,q11.21,
ENSG05220019112,IGKV1OR22-5,22,-1,17580900,17581377,q11.21,
ENSG05220019098,IGKV2OR22-4,22,-1,17590895,17591641,q11.21,
ENSG05220019153,IGKV2OR22-3,22,-1,17598106,17598836,q11.21,
ENSG05220019130,IGKV3OR22-2,22,-1,17602616,17603108,q11.21,
ENSG05220019105,IGKV1OR22-1,22,-1,17610185,17610667,q11.21,
ENSG05220019129,GAB4,22,-1,17638610,17684901,q11.21,
ENSG05220019123,VN1R9P,22,-1,17698069,17699241,q11.21,
ENSG05220019093,CECR7,22,1,17713261,17737546,q11.21,
